pub_date,headline,abstract,lead_paragraph,snippet,news_desk,date
2024-11-12 20:27:42+00:00,"It Was Once Britain’s ‘Best’ New Building. Soon, It May Be Rubble.",A building once celebrated for its innovation is deemed obsolete. Those trying to save it ask what its demolition means for British architecture.,"A prizewinning building, once celebrated as Britain’s “best,” will be reduced to rubble if the university that owns it has its way. ",A building once celebrated for its innovation is deemed obsolete. Those trying to save it ask what its demolition means for British architecture.,Foreign,2024-11-12
2024-11-12 20:30:23+00:00,Can Le Veau d’Or Turn Back Time? It’s Trying.,An Upper East Side celebrity hangout of the past has been lovingly recreated by the Frenchette team. But it’s hard to keep the present from intruding.,"When the writer Robert Gerber moved to New York in 1979, he met an artist named Andy Warhol and a wealthy socialite named James Mellon Curley. The three of them, always looking for a good party, became fast friends.",An Upper East Side celebrity hangout of the past has been lovingly recreated by the Frenchette team. But it’s hard to keep the present from intruding.,Dining,2024-11-12
2024-11-12 20:37:59+00:00,U.S. Regulators Seek to Block UnitedHealth’s $3.3 Billion Purchase of Home Care Company,The Justice Department and four Democratic state attorneys general argued that United’s takeover would limit competition and harm consumers needing home or hospice care.,"The Justice Department and four Democratic state attorneys general on Tuesday filed an antitrust lawsuit against the  giant UnitedHealth Group in an attempt to block its $3.3 billion deal to take over Amedisys, a large home health company.",The Justice Department and four Democratic state attorneys general argued that United’s takeover would limit competition and harm consumers needing home or hospice care.,Science,2024-11-12
2024-11-12 21:09:47+00:00,"Roy Haynes, a Giant of Jazz Drumming, Is Dead at 99","An irrepressible force who remained relevant over the course of a seven-decade career, he had a hand in every major development in modern jazz.","Roy Haynes, among the greatest and most influential drummers in the history of jazz, died on Tuesday in Nassau County, N.Y., on the South Shore of Long Island. He was 99.","An irrepressible force who remained relevant over the course of a seven-decade career, he had a hand in every major development in modern jazz.",Obits,2024-11-12
2024-11-12 21:11:49+00:00,"Volkswagen and Rivian Form Joint Venture, Deepening Alliance","The new agreement, which builds on an earlier announcement, calls for the German automaker to invest $5.8 billion in Rivian, a maker of electric vehicles.","Volkswagen, the German automaker, and Rivian, a California-based maker of electric pickups and S.U.V.s, said on Tuesday that they would form a joint venture to develop software and electronics, extending a partnership they announced in June.","The new agreement, which builds on an earlier announcement, calls for the German automaker to invest $5.8 billion in Rivian, a maker of electric vehicles.",Business,2024-11-12
2024-11-12 21:12:30+00:00,Teixeira Is Sentenced to 15 Years in Prison,The disclosures that Jack Teixeira shared on a social media platform raised questions over how a relatively low-ranking Air National Guardsman had access to some of the country’s most sensitive secrets.,"Jack Teixeira, a Massachusetts Air National Guardsman accused of sharing classified government records online, was sentenced on Tuesday to 15 years in prison for one of the most damaging national security leaks in history.",The disclosures that Jack Teixeira shared on a social media platform raised questions over how a relatively low-ranking Air National Guardsman had access to some of the country’s most sensitive secrets.,Washington,2024-11-12
2024-11-12 21:26:04+00:00,Lee Zeldin Knows How to Defend Trump. Will He Defend the Environment?,"The choice of Mr. Zeldin, a former Republican congressman of New York, to be the next E.P.A. administrator caught even some of his closest allies by surprise.","When he ran for governor of New York two years ago, fellow Republicans privately exhorted former Representative Lee Zeldin to distance himself from Donald J. Trump and his debunked conspiracy theories about the 2020 election.","The choice of Mr. Zeldin, a former Republican congressman of New York, to be the next E.P.A. administrator caught even some of his closest allies by surprise.",Metro,2024-11-12
2024-11-12 21:35:14+00:00,"Natasha Alexenko, Who Exposed Backlog of Rape Cases, Dies at 51","Ten years after her sexual assault, she discovered that the evidence in her rape kit hadn’t been tested — and neither had thousands of others nationwide.","Natasha Alexenko, who became a powerful advocate for ending the national backlog of rape-kit testing after suffering dual traumas — being sexually assaulted and then discovering that her own rape kit with forensic evidence from her attacker had gone untested for 10 years — died on Oct. 31 in West Islip, N.Y. She was 51.","Ten years after her sexual assault, she discovered that the evidence in her rape kit hadn’t been tested — and neither had thousands of others nationwide.",Obits,2024-11-12
2024-11-12 21:45:10+00:00,Wednesday Briefing: Trump’s Team of Loyalists,"Plus, the new series “Say Nothing.”",President Biden will host President-elect Donald Trump at the White House today as Trump continues to quickly assemble his cabinet.,"Plus, the new series “Say Nothing.”",NYTNow,2024-11-12
2024-11-12 21:48:55+00:00,How a Diver Found a Ring Lost 50 Years Ago Near Barbados,"A dive instructor found the well-preserved ring with a metal detector, and then used clues on the ring to try and track down its owner.","It was a calm, sunny morning in October when Alex Davis went diving off the southern coast of Barbados with his metal detector, as he does a few times a month. Often, he finds bottle caps and rusty nails underneath the sand and coral layers.","A dive instructor found the well-preserved ring with a metal detector, and then used clues on the ring to try and track down its owner.",Express,2024-11-12
2024-11-12 21:56:06+00:00,Samantha Harvey’s ‘Orbital’ Wins 2024 Booker Prize,"Most bets were on Percival Everett’s “James,” but the judges chose Harvey’s “beautiful, miraculous” novel, which is set aboard a space station.","When Samantha Harvey started work on “Orbital,” a novel set aboard the International Space Station, she wrote 5,000 words then, suddenly, lost her nerve.","Most bets were on Percival Everett’s “James,” but the judges chose Harvey’s “beautiful, miraculous” novel, which is set aboard a space station.",Culture,2024-11-12
2024-11-12 22:12:30+00:00,Trump Raises TikTok’s Hopes for a Rescue in the United States,"When asked about whether President-elect Donald Trump would prevent a TikTok ban in the United States, a spokeswoman told The New York Times: “He will deliver.”","TikTok, the Chinese-owned video app set to be banned in the United States in two and a half months, is hoping that President-elect Donald J. Trump will find a way to rescue it after a smattering of promises to that effect on the campaign trail this year.","When asked about whether President-elect Donald Trump would prevent a TikTok ban in the United States, a spokeswoman told The New York Times: “He will deliver.”",Business,2024-11-12
2024-11-12 22:25:36+00:00,Trump Begins to Fill Top Posts With Loyal Defenders,"Also, a judge blocked a Louisiana law requiring Ten Commandments in classrooms. Here’s the latest at the end of Tuesday.","Donald Trump is moving quickly to fill the top jobs in his upcoming administration. He confirmed today that his national security adviser would be Representative Michael Waltz of Florida, a former Green Beret who has taken a tough line on China. He also announced that he would nominate Mike Huckabee, the former Arkansas governor, to be the U.S. ambassador to Israel.","Also, a judge blocked a Louisiana law requiring Ten Commandments in classrooms. Here’s the latest at the end of Tuesday.",NYTNow,2024-11-12
2024-11-12 22:29:16+00:00,"Gusty Winds Stoke 5,000-Acre Wildfire at New York-New Jersey Border","Known as the Jennings Creek fire, it started Friday and quickly spread. The rugged terrain has made it more difficult for emergency workers to respond.","Howling winds on Tuesday threatened to hasten the spread of the 5,000-acre Jennings Creek fire that was burning on the border between New York and New Jersey, state officials and weather experts said.","Known as the Jennings Creek fire, it started Friday and quickly spread. The rugged terrain has made it more difficult for emergency workers to respond.",Metro,2024-11-12
2024-11-12 22:30:08+00:00,Trump Had It Easy the First Time,A host of problems that will need more subtle and sophisticated uses of force and coercive diplomacy will confront the new president.,I don’t know why people say that President-elect Donald Trump is going to face difficult challenges in foreign policy.,A host of problems that will need more subtle and sophisticated uses of force and coercive diplomacy will confront the new president.,OpEd,2024-11-12
2024-11-12 22:33:12+00:00,Political Reporter Olivia Nuzzi Drops Protective Order Against Ex-Fiancé,"Ms. Nuzzi, a former writer for New York magazine embroiled in a scandal involving Robert F. Kennedy Jr., had accused her ex-fiancé of harassment and blackmail.","Olivia Nuzzi, the high-profile New York magazine writer whose entanglement with Robert F. Kennedy Jr. set off a scandal, has withdrawn a request for a protective order against her former fiancé, the Politico correspondent Ryan Lizza.","Ms. Nuzzi, a former writer for New York magazine embroiled in a scandal involving Robert F. Kennedy Jr., had accused her ex-fiancé of harassment and blackmail.",Business,2024-11-12
2024-11-12 22:41:03+00:00,"Georgia Election Case Against Trump Could Survive, but With a Long Delay","How far the state’s election interference case gets remains to be seen, but the president-elect almost certainly will not face trial during his term.","Even as the federal criminal cases against Donald J. Trump seem to be dissolving in the face of his election victory, the racketeering prosecution against him in Georgia is moving forward for now. But it could be years before the president-elect faces trial there — if he ever does at all.","How far the state’s election interference case gets remains to be seen, but the president-elect almost certainly will not face trial during his term.",National,2024-11-12
2024-11-12 22:49:41+00:00,A Man Was Missing for Months. Investigators Say He Faked His Death.,The authorities spent weeks searching a Wisconsin lake for the man’s body before discovering that he had moved money into a foreign bank account and had been communicating with a woman in Uzbekistan.,"When sheriff’s deputies arrived at Green Lake in Wisconsin in August to search for a man who had failed to return from a solo fishing trip the day before, they found his vehicle and trailer parked beside a boat launch and a capsized kayak in the lake, suggesting that he had drowned.",The authorities spent weeks searching a Wisconsin lake for the man’s body before discovering that he had moved money into a foreign bank account and had been communicating with a woman in Uzbekistan.,Express,2024-11-12
2024-11-12 22:55:50+00:00,Trump’s Demand to Skirt Senate Confirmations Poses Early Test of a Radical Second Term,The once and future president is pushing Republicans to systematically abdicate the Senate’s constitutional role in vetting his nominees.,President-elect Donald J. Trump’s demand that Senate Republicans surrender their role in vetting his nominees poses an early test of whether his second term will be more radical than his first.,The once and future president is pushing Republicans to systematically abdicate the Senate’s constitutional role in vetting his nominees.,Washington,2024-11-12
2024-11-12 23:00:40+00:00,Firefighters Battle Large Blaze in New York and New Jersey,"Gusts of wind up to 35 miles per hour, coupled with a weekslong drought, threatened to hasten the spread of the 5,000-acre Jennings Creek fire along the border of New York and New Jersey on Tuesday.","Gusts of wind up to 35 miles per hour, coupled with a weekslong drought, threatened to hasten the spread of the 5,000-acre Jennings Creek fire along the border of New York and New Jersey on Tuesday.","Gusts of wind up to 35 miles per hour, coupled with a weekslong drought, threatened to hasten the spread of the 5,000-acre Jennings Creek fire along the border of New York and New Jersey on Tuesday.",,2024-11-12
2024-11-12 23:01:11+00:00,"With Surge in New Users, Bluesky Emerges as X Alternative","With one million new accounts added since the U.S. elections, Bluesky has solidified itself as an option for people looking to change their social media service.","In the week since the United States presidential election, Elon Musk has used X, the social media platform he owns, to reiterate his support for President-elect Donald J. Trump.","With one million new accounts added since the U.S. elections, Bluesky has solidified itself as an option for people looking to change their social media service.",Styles,2024-11-12
2024-11-12 23:06:09+00:00,Amtrak Suspends Service Between New York and New Haven Because of Fire,The blaze was apparently connected to an Amtrak substation in the Bronx. The operator said it expected normal service to resume at 2 p.m. on Wednesday.,"Amtrak suspended service between New York City and New Haven, Conn., just before the evening rush hour on Tuesday after a fire in the Bronx cut off power to trains in the area, officials said.",The blaze was apparently connected to an Amtrak substation in the Bronx. The operator said it expected normal service to resume at 2 p.m. on Wednesday.,Metro,2024-11-12
2024-11-12 23:09:18+00:00,"Trump Picks John Ratcliffe, His Former Intelligence Director, for C.I.A. Chief","Mr. Ratcliffe, who was also a Texas congressman, fought fiercely for Donald Trump during his first term.","President-elect Donald J. Trump announced on Tuesday that his nominee to lead the C.I.A. would be John Ratcliffe, a former Texas congressman who served as the director of national intelligence during Mr. Trump’s first term.","Mr. Ratcliffe, who was also a Texas congressman, fought fiercely for Donald Trump during his first term.",Washington,2024-11-12
2024-11-12 23:29:35+00:00,Tracking Trump’s Cabinet and Staff Nominations,These are President-elect Donald J. Trump’s intended nominees and appointees for his second-term cabinet and other high-level positions.,These are President-elect Donald J. Trump’s intended nominees and appointees for his second-term cabinet and other high-level positions.,These are President-elect Donald J. Trump’s intended nominees and appointees for his second-term cabinet and other high-level positions.,Graphics,2024-11-12
