pub_date,headline,abstract,lead_paragraph,snippet,news_desk,date
2024-11-23 10:03:50+00:00,"Trump Won More of New York’s Votes. Did He Win More of Its Love, Too?","The city tolerated Donald J. Trump, and then it loathed him. Now, some New Yorkers have begun to embrace him. The Kid from Queens couldn’t be happier.","Even though Donald J. Trump is cloistered in Florida and planning his return to Washington, it seems like he has been stuck in a New York state of mind.","The city tolerated Donald J. Trump, and then it loathed him. Now, some New Yorkers have begun to embrace him. The Kid from Queens couldn’t be happier.",Politics,2024-11-23
2024-11-23 10:03:58+00:00,An Idaho County Will Publish Everyone’s Ballots to Combat Mistrust,"After enduring a host of election conspiracy claims in recent years, Ada County believes it has found a way to restore confidence in the vote-counting system.","In the aftermath of the 2020 election, as supporters of Donald J. Trump scoured the nation for any malfeasance that might explain his defeat, the county clerk’s office in Boise, Idaho, was inundated with queries.","After enduring a host of election conspiracy claims in recent years, Ada County believes it has found a way to restore confidence in the vote-counting system.",National,2024-11-23
2024-11-23 10:13:07+00:00,Kayaker Trapped on Australian River Has Leg Amputated in 20-Hour Rescue,"The police in the state of Tasmania said all other efforts to help the man, a foreign tourist in his 60s, failed before the decision was made to amputate.","A kayaker’s leg was amputated on Saturday in a harrowing 20-hour effort to free him after he became trapped in rocks on a river in Australia, the police in the state of Tasmania said.","The police in the state of Tasmania said all other efforts to help the man, a foreign tourist in his 60s, failed before the decision was made to amputate.",Express,2024-11-23
2024-11-23 10:15:05+00:00,K-Pop Trained Rosé to Be ‘a Perfect Girl.’ Now She’s Trying to Be Herself.,"The Blackpink star strikes out on her own, away from the system that turned her into a global phenomenon.","South Korean pop, known as K-pop, is not just a type of music — it’s a culture, where bold style, perfectly choreographed dance moves and ebullient earworms that draw from pop, hip-hop and traditional Korean music attract a huge and particularly devoted global fan base. The genre’s stars, known as idols, are trained, often for years, by entertainment companies that then place the most promising trainees in groups, write and produce their music and obsessively manage their public images. It’s a system that works for the idols who make it big, but it has also drawn criticism for its grueling methods, which some call exploitative.","The Blackpink star strikes out on her own, away from the system that turned her into a global phenomenon.",Magazine,2024-11-23
2024-11-23 11:00:02+00:00,"Wordle Review No. 1,254","Scroll down for hints and conversation about the puzzle for Sunday, Nov. 24, 2024.","Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","Scroll down for hints and conversation about the puzzle for Sunday, Nov. 24, 2024.",Games,2024-11-23
2024-11-23 11:00:03+00:00,The Connections Companion No. 532,"Scroll down for hints and conversation about the puzzle for Sunday, Nov. 24, 2024.","Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","Scroll down for hints and conversation about the puzzle for Sunday, Nov. 24, 2024.",Games,2024-11-23
2024-11-23 11:00:06+00:00,Alberta Breaks With the Canadian Pension Model,"The provincial government abruptly purged the board and senior leaders of Alberta’s pension fund, defying a long-held principle that funds should be free of political interference.","Without any advance notice, the government of Alberta last week fired all 10 directors on the board of its pension fund, Alberta Investment Management Corporation, along with its chief executive and three of his most senior employees. Then, this week, it announced that Stephen Harper, the former Conservative prime minister, would serve as the fund’s chairman.","The provincial government abruptly purged the board and senior leaders of Alberta’s pension fund, defying a long-held principle that funds should be free of political interference.",Foreign,2024-11-23
2024-11-23 11:13:21+00:00,Your Heart’s Desire,Understanding what’s “for you” or “not for you” is part of refining taste. But what if it’s also closing you off to pleasure and connection?,"It’s “Glicked” weekend, if you’re up for it, an invitation to take in a double feature of two of the season’s most anticipated movies, both of which opened yesterday: “Wicked,” Jon M. Chu’s adaptation of the Broadway musical, starring Cynthia Erivo and Ariana Grande, and “Gladiator II,” Ridley Scott’s return to the Colosseum 24 years after his original epic. ",Understanding what’s “for you” or “not for you” is part of refining taste. But what if it’s also closing you off to pleasure and connection?,NYTNow,2024-11-23
2024-11-23 12:00:07+00:00,No Grandchildren in Their Lives,Readers respond to a front-page article about parents whose children don’t plan to have children of their own.,To the Editor:,Readers respond to a front-page article about parents whose children don’t plan to have children of their own.,Letters,2024-11-23
2024-11-23 12:00:08+00:00,Gift Ideas That Push Back the Darkness,"Give a woman her life back, save a child’s life or help a child read, with my annual holiday giving guide.","This column is part of Times Opinion’s 2024 Giving Guide. Read more about the guide in a note from Times Opinion’s editor, Kathleen Kingsbury.","Give a woman her life back, save a child’s life or help a child read, with my annual holiday giving guide.",OpEd,2024-11-23
2024-11-23 12:00:17+00:00,The Bizarro Normalcy of the Public Reaction to Trump’s Win,A second Trump administration is one where nobody’s quite sure what anyone else is really thinking.,"One of the things that has been clear with Donald Trump’s win this time is how different it is: no shock wave jolting society. This is, according to polling, one of the presidential election outcomes most widely accepted as legitimate of the past 25 years. The reaction from some of those who didn’t vote for him seems more restrained, with a widespread interest in preservation of self amid potential chaos — a retreat from the news to focus on family, friends and peace of mind.",A second Trump administration is one where nobody’s quite sure what anyone else is really thinking.,OpEd,2024-11-23
2024-11-23 12:00:18+00:00,Three Theories of the Trump Cabinet,Where will this particular cast of characters take us?,"Before Donald Trump’s victory, making detailed predictions about how his second administration would govern seemed like a fool’s errand — there were too many multitudes within the Trumpian tent, too many promiscuous promises to voters, to say for sure what forms of Trumpism would end up expressed in a second four-year whirl.",Where will this particular cast of characters take us?,OpEd,2024-11-23
2024-11-23 12:00:25+00:00,Trump: Protector of Women — or Predators?,"If you want to see women flying high, go to the movies.",Donald Trump proclaimed that he would be the protector of women.,"If you want to see women flying high, go to the movies.",OpEd,2024-11-23
2024-11-23 12:00:27+00:00,No One Was Worried About My Country’s Elections This Year. They Should Be.,An unexciting campaign mirrors young Uruguayans’ lack of enthusiasm for democracy.,"In a year of landmark elections, my country’s presidential vote last month flew under the radar. And perhaps with good reason: Uruguay’s balloting was marked by unexciting candidates and their lackluster attempts to entice undecided voters to the polls. In the end, no candidate won a majority, leaving weary Uruguayans to brace for another round of unimpressive speeches leading up to a runoff on Sunday.",An unexciting campaign mirrors young Uruguayans’ lack of enthusiasm for democracy.,OpEd,2024-11-23
2024-11-23 12:00:29+00:00,Gladiator Movies Aren’t Telling the Real Story About Rome,Forget the movies. Roman ideals of masculinity went far beyond what gladiators could achieve.,"For a modern audience, it’s tempting to valorize the Roman gladiator — strong, brave, fierce — as a masculine ideal. Indeed, ancient Rome has become for many young men an exemplar of a “lost” masculinity, as evidenced by the social media accounts and TikTok posts celebrating Roman culture. For that crowd, “Gladiator II,” the blockbuster movie that arrived on Friday, with its arena battles and bloody clashes between sword-wielding warriors (and occasional live sharks), will be a welcome moment to celebrate a Roman notion of manly individualism. There’s just one catch: To ancient Romans, gladiators were not ideals of masculinity, or of heroism.",Forget the movies. Roman ideals of masculinity went far beyond what gladiators could achieve.,OpEd,2024-11-23
2024-11-23 12:00:37+00:00,They Hate Each Other. They Love Each Other. We Can’t Look Away.,“Wicked” revels in the power of female frenemies.,"When Glinda and Elphaba, the leads of the new movie adaptation of “Wicked,” clap eyes on each other, it’s loathe at first sight.",“Wicked” revels in the power of female frenemies.,OpEd,2024-11-23
2024-11-23 12:03:38+00:00,Sectarian Violence Kills at Least 25 in Northwest Pakistan,The clashes overnight between Sunni and Shiite tribes in Khyber Pakhtunkhwa Province came a day after gunmen ambushed a convoy of vehicles in the area.,"Violent clashes erupted overnight between Sunni and Shiite tribes in northwestern Pakistan, leaving at least 25 people dead and markets, homes and government properties in flames, officials and residents said on Saturday.",The clashes overnight between Sunni and Shiite tribes in Khyber Pakhtunkhwa Province came a day after gunmen ambushed a convoy of vehicles in the area.,Foreign,2024-11-23
2024-11-23 12:50:02+00:00,2 Books for Readers Who Don’t Care About Polite Company,"A Japanese tale of “frustrated love and revenge,” and a visual history of bathrooms.","Dear readers,","A Japanese tale of “frustrated love and revenge,” and a visual history of bathrooms.",BookReview,2024-11-23
2024-11-23 13:00:02+00:00,"Biden’s Chief Economist Processes the Election With ‘Confusion, Guilt’","Jared Bernstein, the chair of the White House Council of Economic Advisers, was a leading architect of “Bidenomics.”","Since the election, Jared Bernstein, the chair of the White House Council of Economic Advisers, has often found himself in a down mood — dealing, he says, with “confusion, guilt” and “cognitive dissonance.”","Jared Bernstein, the chair of the White House Council of Economic Advisers, was a leading architect of “Bidenomics.”",Business,2024-11-23
2024-11-23 13:00:03+00:00,Stock for Sale by Cabinet Members,Trump’s picks for Treasury secretary and commerce secretary both lead Wall Street firms. Here’s what that could mean for their finances and businesses.,"As President-elect Donald Trump takes an unconventional approach to stocking his cabinet, he’s also embracing one candidate pool that has plenty of precedent: Wall Street chief executives.",Trump’s picks for Treasury secretary and commerce secretary both lead Wall Street firms. Here’s what that could mean for their finances and businesses.,Business,2024-11-23
2024-11-23 13:00:06+00:00,Where You Should Donate This Holiday Season,Announcing the return of Opinion’s annual giving guide.,This article also appears in the Opinion Today newsletter. You can sign up here to receive it in your inbox each weekday morning and on Saturdays.,Announcing the return of Opinion’s annual giving guide.,OpEd,2024-11-23
2024-11-23 15:25:39+00:00,So Many Days Lost at the Doctor’s Office,"Medical care can be wearying and time-consuming, especially for seniors. Researchers are beginning to quantify the burdens.","Deana Hendrickson sometimes feels daunted by the demands of the medical system. “Every body part has a doctor,” she lamented. “I hate it.”","Medical care can be wearying and time-consuming, especially for seniors. Researchers are beginning to quantify the burdens.",Science,2024-11-23
2024-11-23 16:00:03+00:00,Hot Take: Pumpkin Pie Is Good,"Especially Melissa Clark’s brandied pumpkin pie, a New York Times Cooking classic with five stars and over 2,000 reviews.","I’ll come right out and say it: I love pumpkin pie. I know this seasonal treat has its detractors, but it’s only because they’ve never had a good pumpkin pie. And I get it. A wan pumpkin pie — one without enough spiced oomph in its filling and a bland, stodgy crust — is just an aboveground pool of sugary squash mush.","Especially Melissa Clark’s brandied pumpkin pie, a New York Times Cooking classic with five stars and over 2,000 reviews.",Dining,2024-11-23
2024-11-23 16:40:04+00:00,Food Poisoning Kills 23 Children as South Africa Declares Emergency,"The South African government said that nearly 900 people, many children, had fallen sick since September.","The six young children had just shared  snacks bought from a corner store when they began convulsing. The children, all of them under 8, died moments later, adding more victims to a wave of food poisoning that the authorities say has killed nearly two dozen children in a few months.","The South African government said that nearly 900 people, many children, had fallen sick since September.",Foreign,2024-11-23
2024-11-23 16:41:25+00:00,How Scott Bessent Went From Democratic Donor to Trump Treasury Secretary Pick,The hedge fund investor predicted last year that President-elect Donald J. Trump’s political fortunes were on the rise.,"In the heat of the 2000 presidential campaign, Vice President Al Gore took a break from barnstorming battleground states to attend a fund-raiser for the Democratic National Committee in East Hampton, N.Y. Standing behind Mr. Gore onstage was Scott Bessent, a hedge fund manager and — at the time — a major donor to Democrats who co-hosted the event at his home.",The hedge fund investor predicted last year that President-elect Donald J. Trump’s political fortunes were on the rise.,Washington,2024-11-23
2024-11-23 16:49:37+00:00,Blue Man Group to End New York Run After Three Decades Off Broadway,"The troupe is also closing its Chicago company, but continues to perform in Berlin, Boston, Las Vegas and, soon, Orlando.","Blue Man Group, the wordless theatrical troupe of drum-beating, paint-splattering, bald blue performers, will end its run in New York on Feb. 2, more than three decades and 17,000 performances after it began.","The troupe is also closing its Chicago company, but continues to perform in Berlin, Boston, Las Vegas and, soon, Orlando.",Culture,2024-11-23
2024-11-23 16:59:13+00:00,Down About the Election? There Is a Speech I Want You to Read.,Frederick Douglass knew what to do when faced with Jim Crow.,"Most Americans who know of Frederick Douglass know that he lived to see the destruction of chattel slavery and the liberation of Black Americans from the despotism of human bondage. Less well known is the fact that Douglass would also live long enough to see the slave stand free, stand a brief moment in the sun, and move back again toward slavery, to paraphrase W.E.B. Du Bois in his book “Black Reconstruction.”",Frederick Douglass knew what to do when faced with Jim Crow.,OpEd,2024-11-23
2024-11-23 17:36:40+00:00,What’s Behind Ukraine and Russia’s Missile Brinkmanship?,"Tit-for-tat moves this week included the use of American-made ballistic missiles to strike inside Russia, and new nuclear threats from Moscow. Neither appear to have influenced the war on the ground.","The low-lying clouds over the city lit up for a split second, video footage showed, then streaks of dozens of glowing warheads plummeted out of the sky.","Tit-for-tat moves this week included the use of American-made ballistic missiles to strike inside Russia, and new nuclear threats from Moscow. Neither appear to have influenced the war on the ground.",Foreign,2024-11-23
2024-11-23 18:59:45+00:00,"Madeleine Riffaud, ‘the Girl Who Saved Paris,’ Dies at 100","Humiliated by a Nazi officer as a teenager, she joined the French Resistance. By the time she was 20, she had killed a German soldier, survived torture and captured a supply train.","Madeleine Riffaud, a French Resistance hero who survived three weeks of torture as a teenager and who went on to celebrate her 20th birthday by helping to capture 80 Nazis on an armored supply train, died on Nov. 6 at her home in Paris. She was 100.","Humiliated by a Nazi officer as a teenager, she joined the French Resistance. By the time she was 20, she had killed a German soldier, survived torture and captured a supply train.",Obits,2024-11-23
2024-11-23 20:05:25+00:00,Israeli Strike Hits Residential Building in Central Beirut,At least 20 people were killed and dozens of others were wounded in the strike on Beirut’s Basta neighborhood.,At least 20 people were killed and dozens of others were wounded in the strike on Beirut’s Basta neighborhood.,At least 20 people were killed and dozens of others were wounded in the strike on Beirut’s Basta neighborhood.,,2024-11-23
2024-11-23 20:33:11+00:00,Scenes From the Storm That Drenched the West Coast,"The storm, driven by the season’s first major atmospheric river, inundated the Pacific Northwest and Northern California, killing at least three people and causing widespread power outages.","A gusty, rain-soaked storm swept through the Pacific Northwest and Northern California this week, killing at least three people and knocking out power for hundreds of thousands of customers.","The storm, driven by the season’s first major atmospheric river, inundated the Pacific Northwest and Northern California, killing at least three people and causing widespread power outages.",National,2024-11-23
2024-11-23 20:35:02+00:00,2-Year-Old Gorilla Dies After Being Struck by Hydraulic Door at Zoo,"A Calgary Zoo staff member mistakenly activated a door that struck the western lowland gorilla named Eyare, a report found.","A 2-year-old gorilla died of traumatic injuries last week at the Calgary Zoo in Alberta, Canada, after being struck by a hydraulic door that a staff member mistakenly activated, according to the zoo.","A Calgary Zoo staff member mistakenly activated a door that struck the western lowland gorilla named Eyare, a report found.",Express,2024-11-23
2024-11-23 21:00:08+00:00,Shape Up or Ship Out,Alex Eaton-Salners floats in with a precise Sunday construction.,Jump to: Tricky Clues | Today’s Theme,Alex Eaton-Salners floats in with a precise Sunday construction.,Games,2024-11-23
2024-11-23 21:23:37+00:00,"Trump Picks Brooke Rollins, a Conservative Lawyer, to Lead Agriculture Dept.","Ms. Rollins is the chief executive of the America First Policy Institute, a think tank created to promote President-elect Donald J. Trump’s agenda.","President-elect Donald J. Trump on Saturday chose Brooke Rollins, his former White House domestic policy adviser, to helm the Agriculture Department, whose wide-ranging purview includes supporting farmers who grow the nation’s two biggest crops, corn and soybeans, and setting the nutrition standards in school cafeterias across the nation.","Ms. Rollins is the chief executive of the America First Policy Institute, a think tank created to promote President-elect Donald J. Trump’s agenda.",Washington,2024-11-23
2024-11-23 22:10:56+00:00,Climate Talks End With a Bitter Fight and a Deal on Money,"The financing plan, which calls for $300 billion per year in support for developing nations, was immediately assailed as inadequate by a string of delegates.","Negotiators at this year’s United Nations climate summit struck an agreement early on Sunday in Baku, Azerbaijan, to triple the flow of money to help developing countries adopt cleaner energy and cope with the effects of climate change. Under the deal, wealthy nations pledged to reach $300 billion per year in support by 2035, up from a current target of $100 billion.","The financing plan, which calls for $300 billion per year in support for developing nations, was immediately assailed as inadequate by a string of delegates.",Climate,2024-11-23
2024-11-23 23:17:18+00:00,California Educator Is Charged With Molesting 8 Children,David Braff was first accused of misconduct years ago but has since held a series of school jobs. The authorities are investigating the possibility of additional victims.,"A Los Angeles assistant principal was arrested on Friday and charged with molesting eight children between 2015 and 2019, while he was working as an elementary school counselor in Ventura County. ",David Braff was first accused of misconduct years ago but has since held a series of school jobs. The authorities are investigating the possibility of additional victims.,National,2024-11-23
