pub_date,headline,abstract,lead_paragraph,snippet,news_desk,date
2024-11-18 13:00:11+00:00,"Wordle Review No. 1,249","Scroll down for hints and conversation about the puzzle for Nov. 19, 2024.","Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","Scroll down for hints and conversation about the puzzle for Nov. 19, 2024.",Games,2024-11-18
2024-11-18 13:01:53+00:00,What Do You Hope to Get Out of College?,"College is a big commitment, in terms of time and money. What do you think is the purpose of continuing your education after high school?","Isabella Glassman graduated from the University of Pennsylvania in 2023. In her recent guest essay, she writes about the disconnect between what she expected college to be like and what it actually was like:","College is a big commitment, in terms of time and money. What do you think is the purpose of continuing your education after high school?",Learning,2024-11-18
2024-11-18 13:32:10+00:00,"Burglars Broke Into Windsor Castle Estate, Home of Prince William, Kate and Family","The intruders entered a farm building on the castle estate last month and stole an Isuzu pickup and a quad bike, according to the local police.","Intruders broke into the grounds of Windsor Castle last month and stole two vehicles, the police confirmed on Monday, a significant security breach at the sprawling royal estate west of London that is the primary residence of Prince William, his wife Catherine, and their three children.","The intruders entered a farm building on the castle estate last month and stole an Isuzu pickup and a quad bike, according to the local police.",Foreign,2024-11-18
2024-11-18 13:49:22+00:00,Climate Talks Head Into the Final Stretch With Negotiators Far Apart,Senior ministers are arriving in an effort to break a deadlock over the summit’s main goal: funding to help lower-income countries hit hard by global warming.,"More than halfway through the United Nations climate talks in Baku, Azerbaijan, negotiators from nearly 200 countries remain far apart on a number of the key issues up for debate.",Senior ministers are arriving in an effort to break a deadlock over the summit’s main goal: funding to help lower-income countries hit hard by global warming.,Climate,2024-11-18
2024-11-18 14:33:24+00:00,22 Thanksgiving Dishes Our Recipe Testers Loved This Year,"Pickle biscuits, sour cream pound cake, esquites stuffing and more new recipes we think you’ll adore, too.","At New York Times Cooking, we rely on professional recipe testers to ensure each and every new recipe is clear, works and tastes great. They test about a thousand recipes a year, which is a lot of cooking and eating, so when they really love something, it’s worth taking note. These are a few of the new Thanksgiving recipes that a handful of our testers — Kayla Hoang, Janet McCracken, Lisa Nicklin, Tina Ujlaki and Ben Weiner — couldn’t stop raving about.","Pickle biscuits, sour cream pound cake, esquites stuffing and more new recipes we think you’ll adore, too.",Dining,2024-11-18
2024-11-18 14:54:06+00:00,Texas Education Board to Vote on Bible-Infused Lessons in Public Schools,"A new curriculum would focus on Christianity more than other religions. A kindergarten lesson on the Golden Rule, for example, would teach about Jesus and his Sermon on the Mount.",Texas education officials are expected to vote this week on whether to approve a new elementary-school curriculum that infuses teachings on the Bible into reading and language arts lessons.,"A new curriculum would focus on Christianity more than other religions. A kindergarten lesson on the Golden Rule, for example, would teach about Jesus and his Sermon on the Mount.",National,2024-11-18
2024-11-18 15:15:51+00:00,Saudi Arabia Is a ‘Wrecking Ball’ in Global Climate Talks,"Despite endorsing a transition away from fossil fuels last year, Saudi officials have since worked to undermine it in at least five U.N. forums, diplomats said.","As United Nations climate talks enter their final week in Azerbaijan and G20 leaders gather in Brazil, diplomats from Saudi Arabia, the world’s top oil exporter, are working to foil any agreement that renews a pledge to transition away from fossil fuels, negotiators said.","Despite endorsing a transition away from fossil fuels last year, Saudi officials have since worked to undermine it in at least five U.N. forums, diplomats said.",Climate,2024-11-18
2024-11-18 15:16:19+00:00,A Mummified Saber-Toothed Kitten Emerges in Siberia,The Homotherium cub was preserved in Siberian permafrost with its dark fur and flesh intact.,"In 2020, prospectors seeking mammoth tusks in eastern Siberia found a bundle of fur protruding from the icy bank of the Badyarikha River. The diggers knew they were looking at something rare: the Ice Age mummy of a cat cub.",The Homotherium cub was preserved in Siberian permafrost with its dark fur and flesh intact.,Science,2024-11-18
2024-11-18 15:16:53+00:00,"Looters Strip Aid From About 100 Trucks in Gaza, U.N. Agency Says","UNRWA, the main U.N. agency aiding Palestinians, said its drivers were forced at gunpoint to unload supplies in what it called one of the worst such incidents of the war.","A large convoy of trucks carrying aid was “violently looted” in the Gaza Strip over the weekend and its drivers forced at gunpoint to unload supplies, the main United Nations agency that helps Palestinians said on Monday, calling it one of the worst such incidents of the war.","UNRWA, the main U.N. agency aiding Palestinians, said its drivers were forced at gunpoint to unload supplies in what it called one of the worst such incidents of the war.",Foreign,2024-11-18
2024-11-18 15:50:01+00:00,"Robert F. Kennedy Jr.’s Views on Vaccination ‘Dangerous,’ Says His Ambassador Cousin","“Others are just getting to know him,” Caroline Kennedy, the U.S. ambassador to Australia, said of her cousin, President-elect Donald J. Trump’s pick for health secretary.","Caroline Kennedy, the U.S. ambassador to Australia, said on Monday that her cousin Robert F. Kennedy Jr.’s ideas about vaccination were “dangerous” and out of the mainstream.","“Others are just getting to know him,” Caroline Kennedy, the U.S. ambassador to Australia, said of her cousin, President-elect Donald J. Trump’s pick for health secretary.",Washington,2024-11-18
2024-11-18 16:00:03+00:00,"Five-Star, Five-Ingredient Creamy Miso Pasta",“Rarely have I found a recipe that delivers so deliciously in proportion to its simplicity.”,"“So how come you call it midnight pasta when you can’t stay awake past 10?” my daughter asked as I was cooking pasta with garlic, anchovies and red pepper flakes.",“Rarely have I found a recipe that delivers so deliciously in proportion to its simplicity.”,Dining,2024-11-18
2024-11-18 16:00:07+00:00,Park Avenue Armory Will Host Yoko Ono’s ‘Wish Tree’ and Jamie xx,"The Armory’s upcoming season also includes the world premiere of “DOOM,” a new work from the Golden Lion winner Anne Imhof.","The Park Avenue Armory announced its 2025 season on Monday, which includes the North American tour debut for the musician and producer Jamie xx’s new album “In Waves” and the largest ever North American installation of the artist Yoko Ono’s “Wish Tree,” a grove of almost 100 trees that will arrive at the Armory for visitors to attach wishes to.","The Armory’s upcoming season also includes the world premiere of “DOOM,” a new work from the Golden Lion winner Anne Imhof.",Culture,2024-11-18
2024-11-18 16:01:30+00:00,How Will Trump’s Plans Affect the Economy? Here Are 4 Crucial Wild Cards.,Economists are trying to guess at how Trump policies could affect growth and inflation. The uncertainties are huge.,Predicting how White House policy is going to affect the American economy is always fraught with uncertainty. Donald J. Trump’s return to the White House has taken the doubt up a notch.,Economists are trying to guess at how Trump policies could affect growth and inflation. The uncertainties are huge.,Business,2024-11-18
2024-11-18 16:11:18+00:00,Elon Musk Asked People to Upload Their Health Data. X Users Obliged.,Privacy experts cringed when people started feeding their medical images to the A.I. tool Grok.,"Over the past few weeks, users on X have been submitting X-rays, MRIs, CT scans and other medical images to Grok, the platform’s artificial intelligence chatbot, asking for diagnoses. The reason: Elon Musk, X’s owner, suggested it.",Privacy experts cringed when people started feeding their medical images to the A.I. tool Grok.,Well,2024-11-18
2024-11-18 16:11:48+00:00,Associated Press to Cut Staff by 8%,"The reductions come just two weeks after Election Day, when The A.P. played a key role in calling races across the United States.",The Associated Press said Monday that it was cutting its staff by 8 percent as part of a plan to adapt to fast-changing conditions in the media industry.,"The reductions come just two weeks after Election Day, when The A.P. played a key role in calling races across the United States.",Business,2024-11-18
2024-11-18 16:23:31+00:00,Beirut Residents Reel Under Fresh Round of Israeli Airstrikes,"In the first strikes on Beirut for weeks, at least 10 people were killed and 45 more injured according to Lebanon’s health ministry.","In the first strikes on Beirut for weeks, at least 10 people were killed and 45 more injured according to Lebanon’s health ministry.","In the first strikes on Beirut for weeks, at least 10 people were killed and 45 more injured according to Lebanon’s health ministry.",,2024-11-18
2024-11-18 16:26:51+00:00,Freedom for Scores of Venezuelan Prisoners Detained After Disputed Election,Experts say the release of some political prisoners may be an attempt by Venezuela’s autocrat to send a signal to President-elect Trump.,"From inside a sweltering Tocorón prison on Sunday, the detained peered out at their anguished relatives, throwing kisses from small windows and yelling “Soon!”",Experts say the release of some political prisoners may be an attempt by Venezuela’s autocrat to send a signal to President-elect Trump.,Foreign,2024-11-18
2024-11-18 16:26:51+00:00,Trump’s ‘Game of Chicken’ With Appointments,Readers discuss the president-elect’s staff selections. Also: A bill to fight obesity; teaching core skills; Social Security math; alcohol and fine art.,To the Editor:,Readers discuss the president-elect’s staff selections. Also: A bill to fight obesity; teaching core skills; Social Security math; alcohol and fine art.,Letters,2024-11-18
2024-11-18 16:30:07+00:00,How Well Do You Know These Memorable Couples of Literature?,Fiction of full of love stories. Try this short quiz on the romantic pairings in five 20th-century novels.,Fiction of full of love stories. Try this short quiz on the romantic pairings in five 20th-century novels.,Fiction of full of love stories. Try this short quiz on the romantic pairings in five 20th-century novels.,Books,2024-11-18
2024-11-18 16:30:13+00:00,Chauffeured Cars and Broadway Tickets: Inside the National Realtors Group,"The National Association of Realtors, a nonprofit trade organization, offers lavish perks and payouts to its executive staff and its leaders.","When he became the chief executive of the National Association of Realtors seven years ago, Bob Goldberg negotiated a package of gold-plated perks.","The National Association of Realtors, a nonprofit trade organization, offers lavish perks and payouts to its executive staff and its leaders.",RealEstate,2024-11-18
2024-11-18 16:38:26+00:00,North Carolina State Supreme Court Results,Get live results and maps from the 2024 North Carolina state supreme court general election.,Get live results and maps from the 2024 North Carolina state supreme court general election.,Get live results and maps from the 2024 North Carolina state supreme court general election.,Graphics,2024-11-18
2024-11-18 17:16:18+00:00,"Quincy Jones Receives Posthumous Oscar, and Daughter Gives His Speech","At the Governors Awards, Rashida Jones spoke on behalf of her father, who died earlier this month at the age of 91.","Before his death two weeks ago, the musician and producer Quincy Jones wrote a speech he intended to deliver at the Governors Awards, where he would receive an honorary Oscar at the ceremony created by the Academy of Motion Picture Arts and Sciences.","At the Governors Awards, Rashida Jones spoke on behalf of her father, who died earlier this month at the age of 91.",Culture,2024-11-18
2024-11-18 17:49:13+00:00,Sons Tell of a ‘Devastated’ Family at Rape Trial in France,"The men appeared in court, addressing their father, who admits to having drugged their mother over years and inviting dozens of men to rape her while she was unconscious.",It was not just Gisèle Pelicot’s life that collapsed the day the police delivered the news that they believed that her husband of 50 years had been drugging her and inviting other men into their house to rape her alongside him for almost a decade.,"The men appeared in court, addressing their father, who admits to having drugged their mother over years and inviting dozens of men to rape her while she was unconscious.",Foreign,2024-11-18
2024-11-18 17:50:43+00:00,"Gold Watch, a Gift From Titanic Survivors, Sells for Nearly $2 Million","The gold watch was given to the captain of the Carpathia, the ship that responded to the Titanic’s distress call and rescued hundreds of people.","It’s a fine gold Tiffany pocket watch. It probably sold for $20 or $30 when it was first purchased in 1912, and Andrew Aldridge, the managing director of the British auction house Henry Aldridge & Son, guessed that such a watch might normally bring about $10,000 at auction today.","The gold watch was given to the captain of the Carpathia, the ship that responded to the Titanic’s distress call and rescued hundreds of people.",Express,2024-11-18
2024-11-18 17:54:22+00:00,Did School Battles Hurt Democrats in Liberal Strongholds?,"Voters in the Virginia suburbs shifted toward Trump. Some said they were still frustrated by pandemic closures and fights over gender, race and testing in schools.","As the election results rolled in on the evening of Nov. 5, the state of Virginia offered an early, alarming portent for Democrats.","Voters in the Virginia suburbs shifted toward Trump. Some said they were still frustrated by pandemic closures and fights over gender, race and testing in schools.",National,2024-11-18
2024-11-18 17:59:27+00:00,"How Did Fans Dress for Tyler, the Creator’s L.A. Carnival?","Crowds filled Dodger Stadium for Camp Flog Gnaw, showing off their street style best.","Over the weekend, Dodger Stadium transformed into a carnival of sorts.","Crowds filled Dodger Stadium for Camp Flog Gnaw, showing off their street style best.",Styles,2024-11-18
2024-11-18 18:00:08+00:00,"Martin O’Malley, Ex-Maryland Governor, Kicks Off Race to Lead D.N.C.","Mr. O’Malley, who ran for president in 2016, is the first candidate to announce a bid to lead the reeling Democratic Party as it faces two years of powerlessness in Washington.","Martin O’Malley, the former Maryland governor and Baltimore mayor who for the last year has served as commissioner of the Social Security Administration, on Monday became the first announced candidate for chair of the Democratic National Committee.","Mr. O’Malley, who ran for president in 2016, is the first candidate to announce a bid to lead the reeling Democratic Party as it faces two years of powerlessness in Washington.",Politics,2024-11-18
2024-11-18 18:02:45+00:00,Yo-Yo Ma and Kathryn Stott Wrap Up a Partnership With Thanks,"After 40 years of musical collaborations, this cellist and pianist have recorded their final album together, “Merci.”","Of all the cellist Yo-Yo Ma’s many, many collaborations, the one with the pianist Kathryn Stott has been among his most enduring.","After 40 years of musical collaborations, this cellist and pianist have recorded their final album together, “Merci.”",Culture,2024-11-18
2024-11-18 18:19:53+00:00,Opponents Renew Attacks as Congestion Pricing Plan Is Approved,Gov. Kathy Hochul is letting the tolling program move forward in January. Her critics have jumped on the chance to object to the reversal.,"Gov. Kathy Hochul of New York resurrected congestion pricing last week, delighting transportation and environmental advocates eager for the benefits the plan promises, from less traffic and fresher air to improvements to mass transit.",Gov. Kathy Hochul is letting the tolling program move forward in January. Her critics have jumped on the chance to object to the reversal.,Metro,2024-11-18
2024-11-18 18:23:08+00:00,‘Morning Joe’ Stars Reveal a Mar-a-Lago Reunion With Trump,The MSNBC hosts Mika Brzezinski and Joe Scarborough met with Donald Trump last week in Florida in an effort “to restart communications.”,The married MSNBC hosts Mika Brzezinski and Joe Scarborough drove half an hour from their Florida home on Friday to meet with an old friend turned frenemy turned enemy: President-elect Donald J. Trump.,The MSNBC hosts Mika Brzezinski and Joe Scarborough met with Donald Trump last week in Florida in an effort “to restart communications.”,Business,2024-11-18
2024-11-18 18:55:15+00:00,What Travelers Should Know About the Spirit Airlines Bankruptcy,"Flights will still take off and travelers can keep booking tickets, the low-cost carrier said, as the company enters Chapter 11 bankruptcy.","Spirit Airlines filed for bankruptcy protection on Monday after struggling with a series of losses, but travelers should not panic.","Flights will still take off and travelers can keep booking tickets, the low-cost carrier said, as the company enters Chapter 11 bankruptcy.",Business,2024-11-18
2024-11-18 18:56:57+00:00,Trump Confirms Plans to Use the Military to Assist in Mass Deportations,Mr. Trump’s top immigration policy adviser has discussed using military assets to build detention centers and support civilian immigration agents.,President-elect Donald J. Trump confirmed on Monday that he intended to declare a national emergency and use the U.S. military in some form to assist in his plans for mass deportations of undocumented immigrants.,Mr. Trump’s top immigration policy adviser has discussed using military assets to build detention centers and support civilian immigration agents.,Washington,2024-11-18
2024-11-18 19:00:07+00:00,Picking Up My Rifle Once More as I Cover Guns in America,"A reporter and former infantryman in Afghanistan had let his AR-15, used for target shooting, collect dust. Then he began writing about gun culture.","When I was 9, my dad took me down to my grandfather’s basement. In one corner, the elder Gibbons-Neff had his desk, along with a painting of the submarine-hunting warship he had crewed in World War II and a locked cabinet full of guns.","A reporter and former infantryman in Afghanistan had let his AR-15, used for target shooting, collect dust. Then he began writing about gun culture.",Insider,2024-11-18
2024-11-18 19:14:58+00:00,Man Is Charged With Killing 3 in Random Stabbings Across Manhattan,"Ramon Rivera, 51, attacked the victims in an unprovoked spree that began in Manhattan’s Chelsea neighborhood and ended near the United Nations, the police said.","It was just before 8:30 a.m. Monday, the police said, when a man approached a construction worker on West 19th Street in Manhattan and, without warning, stabbed him in the gut and ran off. The victim was soon declared dead.","Ramon Rivera, 51, attacked the victims in an unprovoked spree that began in Manhattan’s Chelsea neighborhood and ended near the United Nations, the police said.",Metro,2024-11-18
2024-11-18 19:44:54+00:00,Bannon’s New York Trial on Fraud Charges Is Postponed Until February,The key adviser to Donald J. Trump is accused of cheating people who donated to build a border wall. Mr. Trump pardoned him when he faced similar federal charges in his first term.,Stephen K. Bannon’s trial on charges that he schemed to defraud people who donated money to build the southern border wall championed by Donald J. Trump was delayed on Monday by a judge in Manhattan.,The key adviser to Donald J. Trump is accused of cheating people who donated to build a border wall. Mr. Trump pardoned him when he faced similar federal charges in his first term.,Washington,2024-11-18
2024-11-18 20:00:06+00:00,How Elon Musk’s and Vivek Ramaswamy’s Government-Slashing Spree Could Backfire,"If they’re not careful, they could make the government’s efficiency problems worse.","Elon Musk and Vivek Ramaswamy are the perfect partners for a president-elect whose signature phrase before his time in the White House was, “You’re fired.” About 80 percent of Twitter’s employees were laid off or quit after Musk bought the social media platform and renamed it X. Ramaswamy said on a September podcast that if the federal government fired 75 percent of its employees, “not a thing” would change “for the ordinary American, other than the size of their government being a lot smaller and more restrained, spending a lot less money to operate it.”","If they’re not careful, they could make the government’s efficiency problems worse.",OpEd,2024-11-18
2024-11-18 20:05:53+00:00,"SpaceX Starship’s Sonic Boom Creates Risk of Structural Damage, Test Finds",An independent researcher found that noise recorded miles away from the site of a recent test flight was equal to standing 200 feet from a Boeing 747 during takeoff.,"SpaceX’s new Starship rocket far exceeds projected maximum noise levels, generating a sonic boom so powerful it risks property damage in the densely populated residential community near its South Texas launch site, new data suggests.",An independent researcher found that noise recorded miles away from the site of a recent test flight was equal to standing 200 feet from a Boeing 747 during takeoff.,Washington,2024-11-18
2024-11-18 20:46:46+00:00,"Glitz, Glamour and Trash-Talk at the ‘Ultimate Fantasy Competition’","A fantasy football championship featured YouTubers, comedians and athletes, with ESPN’s Stephen A. Smith as its guest of honor.","It was late Sunday evening at Pullman Yards, a former fertilizer plant and industrial complex that now serves as an entertainment venue on the east side of Atlanta, and the YouTuber Kyle Forgeard’s path to victory in a glammed-up fantasy football championship was narrowing.","A fantasy football championship featured YouTubers, comedians and athletes, with ESPN’s Stephen A. Smith as its guest of honor.",Styles,2024-11-18
2024-11-18 20:47:58+00:00,Veteran Who Was Court Martialed Gets 4 Years in Prison for Jan. 6 Attack,"Edward Richmond Jr., 41, of Geismar, La., a former U.S. Army soldier who had served time in the killing of an Iraqi citizen, was sentenced to 51 months for assaulting police officers during the 2021 Capitol riot.","A former U.S. Army soldier who was found guilty of voluntary manslaughter in the killing of an Iraqi civilian in 2004 was sentenced on Monday to more than four years in prison for assaulting police officers during the Jan. 6, 2021, riot at the U.S. Capitol.","Edward Richmond Jr., 41, of Geismar, La., a former U.S. Army soldier who had served time in the killing of an Iraqi citizen, was sentenced to 51 months for assaulting police officers during the 2021 Capitol riot.",Express,2024-11-18
2024-11-18 21:05:34+00:00,How Tulsi Gabbard Became a Favorite of Russia’s State Media,President-elect Donald J. Trump’s pick to be the director of national intelligence has raised alarms among national security officials.,"In 2017, when she was still a Democratic member of Congress, Tulsi Gabbard traveled to Syria and met the country’s authoritarian president, Bashar al-Assad. She also accused the United States of supporting terrorists there.",President-elect Donald J. Trump’s pick to be the director of national intelligence has raised alarms among national security officials.,Washington,2024-11-18
2024-11-18 21:16:23+00:00,Tuesday Briefing: Ukraine is Poised to Strike inside Russia,"Plus, revelations from a kids’ soccer coach.",President Volodymyr Zelensky suggested that Kyiv’s first launches of long-range weapons inside Russian territory would come soon and without warning. The move signals a new sense of urgency after President Biden’s decision to allow long-range strikes inside Russia using American-provided missiles.,"Plus, revelations from a kids’ soccer coach.",NYTNow,2024-11-18
2024-11-18 21:30:56+00:00,Mining Company Whose C.E.O. Was Detained Agrees to Pay Mali $160 Million,"Three executives of the Australian company Resolute Mining were arrested this month. Mali, a major African gold producer, has been trying to increase its share of mining profits lately.",An Australian mining company said it would pay the military government of Mali $160 million after the authorities detained three of its executives for over a week in a dispute about taxes.,"Three executives of the Australian company Resolute Mining were arrested this month. Mali, a major African gold producer, has been trying to increase its share of mining profits lately.",Foreign,2024-11-18
2024-11-18 21:48:23+00:00,‘Leonardo da Vinci’ Is a Humanizing Look Into a Great Mind,"Beyond the appropriate awe, this two-part PBS documentary, co-directed by Ken Burns, adds human texture to the hagiography.","“Leonardo da Vinci,” a four-hour, two-part documentary airing on PBS on Monday and Tuesday at 8 p.m. (check local listings), is a thorough and engrossing biography that can’t help but feel incomplete, so vast and unusual is its subject. “Leonardo, for his time, possesses the most knowledge in the world,” one expert explains.","Beyond the appropriate awe, this two-part PBS documentary, co-directed by Ken Burns, adds human texture to the hagiography.",Culture,2024-11-18
2024-11-18 22:00:07+00:00,Pancreatic Cancer Surge May Be Less Worrisome Than It Seemed,"A rise in the disease in younger people was not followed by an increase in deaths, a study found, and might be a sign of overdiagnosis.","One of the first warnings came in a paper published in 2021. There was an unexpected rise in pancreatic cancer among young people in the United States from 2000 to 2018. The illness can be untreatable by the time it is discovered, a death sentence.","A rise in the disease in younger people was not followed by an increase in deaths, a study found, and might be a sign of overdiagnosis.",Science,2024-11-18
2024-11-18 22:13:51+00:00,Biden’s Parting Gift to Ukraine Could Also Help Trump,"Trump can stop the missiles to be used against Russia, but he may not want to.","Acceding to Ukraine’s longstanding pleas for permission to fire American missiles into Russian territory may be the last thing President Biden can do for the Ukrainians — or on any other foreign front, for that matter — before leaving office. That makes for dodgy optics, because it saddles an incoming administration with a policy shift Biden himself long resisted because he thought it carried too great a risk of plunging America into a direct confrontation with Russia.","Trump can stop the missiles to be used against Russia, but he may not want to.",OpEd,2024-11-18
2024-11-18 22:23:31+00:00,Trump’s Signature Dance Move Finds Its Way to the Sports World,"Jon Jones punctuated his U.F.C. win with the president-elect’s shimmy. Numerous N.F.L. players, and a U.S. soccer star have followed suit.","The first thing to know about the Donald J. Trump dance craze is that it’s not really a craze. (Not yet, at least.) Nor, to be honest, is it a dance.","Jon Jones punctuated his U.F.C. win with the president-elect’s shimmy. Numerous N.F.L. players, and a U.S. soccer star have followed suit.",Styles,2024-11-18
2024-11-18 22:28:20+00:00,Pennsylvania’s Top Court Tells Counties to Stop Defying Its Ballot Order,The decision came after officials in at least four counties had ignored the court’s pre-election guidance not to count mail ballots that were undated or misdated.,The Pennsylvania Supreme Court on Monday directed county election officials to stop defying the court’s guidance not to count mail ballots that were missing dates or had errors in the date field on the outer return envelope.,The decision came after officials in at least four counties had ignored the court’s pre-election guidance not to count mail ballots that were undated or misdated.,Politics,2024-11-18
2024-11-18 22:33:53+00:00,Trump Plans to Attend Musk’s SpaceX Launch on Tuesday,The president-elect’s decision to witness the liftoff is another example of his close ties to the world’s wealthiest entrepreneur.,"President-elect Donald J. Trump plans to attend a SpaceX launch in Texas on Tuesday, according to two people familiar with the planning, in yet another demonstration of the billionaire Elon Musk’s increasing closeness to the incoming president.",The president-elect’s decision to witness the liftoff is another example of his close ties to the world’s wealthiest entrepreneur.,Washington,2024-11-18
2024-11-18 22:43:14+00:00,Trump Said He Plans to Use ‘Military Assets’ for Deportations,"Also, Ukraine is poised to strike Russia with U.S. weapons. Here’s the latest at the end of Monday.",President-elect Donald Trump confirmed today that he intended to declare a national emergency and use the U.S. military to assist in his plans to deport millions of undocumented immigrants. He responded “TRUE!!!” to a post by a conservative activist summarizing the strategy.,"Also, Ukraine is poised to strike Russia with U.S. weapons. Here’s the latest at the end of Monday.",NYTNow,2024-11-18
2024-11-18 23:01:16+00:00,"Morgan Jenness, 72, Dies; Her Artistic Vision Influenced American Theater","A beloved figure in the theatrical community, she redefined the role of dramaturg, influencing playwrights like David Adjmi and David Henry Hwang.","Morgan Jenness, a dramaturg, teacher and theatrical agent who nurtured the work of countless playwrights — including Taylor Mac, David Adjmi, David Henry Hwang, Larry Kramer and Maria Irene Fornés — died on Nov. 12 in Manhattan. Ms. Jenness, who in recent years began using the pronouns they/them and she interchangeably, was 72.","A beloved figure in the theatrical community, she redefined the role of dramaturg, influencing playwrights like David Adjmi and David Henry Hwang.",Obits,2024-11-18
2024-11-18 23:21:15+00:00,"Sandra M. Gilbert, Co-Author of ‘The Madwoman in the Attic,’ Dies at 87","A poet, scholar and literary critic, she turned a feminist lens on 19th-century writers like Jane Austen and Charlotte Brontë, creating a feminist classic.","Sandra M. Gilbert, a critic, scholar, poet and co-author of “The Madwoman in the Attic: The Woman Writer and the Nineteenth-Century Literary Imagination,” a groundbreaking work of literary criticism that became a feminist classic, died on Nov. 10 in Berkeley, Calif. She was 87.","A poet, scholar and literary critic, she turned a feminist lens on 19th-century writers like Jane Austen and Charlotte Brontë, creating a feminist classic.",Obits,2024-11-18
2024-11-18 23:37:55+00:00,The Governor Who Helped Trump Get Elected,"Greg Abbott in Texas, sending busloads of migrants to blue cities, helped put the border crisis more fully into view for the nation.","It all seemed like a gimmick at first. A chartered bus from Del Rio, Texas, with 24 migrants on board arrived at Union Station in Washington on April 13, 2022. More buses would soon be headed there and elsewhere.","Greg Abbott in Texas, sending busloads of migrants to blue cities, helped put the border crisis more fully into view for the nation.",Politics,2024-11-18
2024-11-18 23:42:54+00:00,Biden Asks Congress for Nearly $100 Billion in Disaster Aid,The president said the aid was “urgently needed” as emergency programs face funding shortfalls amid the devastation after Hurricanes Helene and Milton and a string of other natural disasters.,"President Biden urged Congress on Monday to provide nearly $100 billion in “urgently needed” aid for communities ravaged by hurricanes and other disasters in recent months, saying funding for some critical programs has either run out or is nearly exhausted.",The president said the aid was “urgently needed” as emergency programs face funding shortfalls amid the devastation after Hurricanes Helene and Milton and a string of other natural disasters.,Washington,2024-11-18
2024-11-18 23:45:26+00:00,"Gaetz May Not Be Confirmed, Trump Admits. He’s Pushing Him and Others Anyway.","The president-elect is taking a flood-the-zone approach to his cabinet nominations, betting that the Senate won’t dare to turn them all down.","In his private conversations over the past few days, President-elect Donald J. Trump has admitted that his besieged choice for attorney general, Matt Gaetz, has less than even odds of being confirmed by the Senate.","The president-elect is taking a flood-the-zone approach to his cabinet nominations, betting that the Senate won’t dare to turn them all down.",Washington,2024-11-18
2024-11-18 23:54:28+00:00,New York City Drought Warning Declared for First Time in Over 20 Years,"The warning, which extends beyond the city to include 10 other counties in New York State, was announced as wildfires burned and residents continued to await meaningful rainfall.","Mayor Eric Adams on Monday elevated New York City’s drought watch to a drought warning, the last step before declaring a drought emergency, which would come with mandatory water restrictions.","The warning, which extends beyond the city to include 10 other counties in New York State, was announced as wildfires burned and residents continued to await meaningful rainfall.",Metro,2024-11-18
